species	value
PBI	158
PBI	19
PBI	398
PBI	280
PBI	40
PBI	57
PBI	33
PBI	35
PBI	232
PBI	86
PBI	142
PBI	48
PBI	488
PBI	1176
PBI	740
PBI	27
PBI	255
PBI	46
PBI	236
PBI	740
PBI	23
PBI	558
PBI	305
PBI	612
PBI	566
PBI	24
PBI	174
PBI	57
PBI	57
PBI	26
PBI	177
PBI	23
PBI	660
PBI	161
PBI	29
PBI	996
PBI	36
PBI	51
PBI	642
PBI	1135
PBI	352
PBI	400
PBI	43
PBI	251
PBI	491
PBI	546
PBI	41
PBI	104
PBI	23
PBI	891
PBI	5543
PBI	1469
PBI	2468
PBI	192
PBI	248
PBI	190
PBI	48
PBI	1914
PBI	1019
PBI	381
PBI	52
PBI	4
PBI	38
PBI	76
PBI	572
PBI	49
PBI	184
PBI	25
PBI	129
PBI	58
PBI	59
PBI	358
PBI	48
PBI	28
PBI	176
PBI	199
PBI	234
PBI	472
PBI	71
PBI	39
PBI	436
PBI	258
PBI	241
PBI	176
PBI	12
PBI	506
PBI	515
PBI	285
PBI	161
PBI	108
PBI	27
PBI	1542
PBI	1495
PBI	1752
PBI	844
PBI	618
PBI	260
PBI	257
PBI	35
PBI	83
PBI	191
PBI	138
PBI	236
PBI	200
PBI	819
PBI	214
PBI	1177
PBI	2041
PBI	771
PBI	140
PBI	322
PBI	722
PBI	223
PBI	175
PBI	731
PBI	107
PBI	33
PBI	1274
PBI	279
PBI	132
PBI	47
PBI	246
PBI	11
PBI	29
PBI	92
PBI	948
PBI	42
PBI	1178
PBI	17
PBI	1421
PBI	785
PBI	422
PBI	987
PBI	77
PBI	534
PBI	715
PBI	17
PBI	873
PBI	757
PBI	161
PBI	327
PBI	290
PBI	262
PBI	31
PBI	52
PBI	957
PBI	35
PBI	333
PBI	177
PBI	987
PBI	57
PBI	945
PBI	715
PBI	208
PBI	46
PBI	31
PBI	593
PBI	61
PBI	35
PBI	595
PBI	38
PBI	92
PBI	919
PBI	610
PBI	401
PBI	1079
PBI	89
PBI	32
PBI	25
PBI	61
PBI	1631
PBI	635
PBI	209
PBI	12
PBI	30
PBI	440
PBI	2682
PBI	47
PBI	170
PBI	281
PBI	1017
PBI	167
PBI	439
PBI	371
PBI	35
PBI	206
PBI	699
PBI	648
PBI	44
PBI	413
PBI	624
PBI	330
PBI	522
PBI	571
PBI	422
PBI	367
PBI	172
PBI	27
PBI	1246
PBI	25
PBI	92
PBI	48
PBI	514
PBI	34
PBI	73
PBI	311
PBI	220
PBI	131
PBI	23
PBI	179
PBI	51
PBI	343
PBI	416
PBI	148
PBI	28
PBI	162
PBI	265
PBI	496
PBI	277
PBI	42
PBI	259
PBI	69
PBI	104
PBI	30
PBI	33
PBI	621
PBI	7
PBI	54
PBI	1162
PBI	58
PBI	666
PBI	501
PBI	24
PBI	140
PBI	436
PBI	193
PBI	201
PBI	45
PBI	453
PBI	143
PBI	315
PBI	553
PBI	572
PBI	50
PBI	358
PBI	8076
PBI	966
PBI	747
PBI	210
PBI	2387
PBI	699
PBI	589
PBI	218
PBI	554
PBI	67
PBI	123
PBI	55
PBI	242
PBI	54
PBI	101
PBI	159
PBI	314
PBI	207
PBI	168
PBI	233
PBI	50
PBI	2008
PBI	534
PBI	70
PBI	19
PBI	300
PBI	221
PBI	176
PBI	292
PBI	123
PBI	111
PBI	610
PBI	908
PBI	108
PBI	85
PBI	13
PBI	286
PBI	2071
PBI	3318
PBI	393
PBI	462
PBI	1686
PBI	323
PBI	497
PBI	6
PBI	151
PBI	71
PBI	61
PBI	53
PBI	221
PBI	386
PBI	112
PBI	489
PBI	1389
PBI	65
PBI	110
PBI	30
PBI	527
PBI	770
PBI	73
PBI	597
PBI	1195
PBI	1869
PBI	1539
PBI	224
PBI	53
PBI	352
PBI	57
PBI	1801
PBI	246
PBI	2280
PBI	98
PBI	394
PBI	137
PBI	269
PBI	652
PBI	640
PBI	345
PBI	42
PBI	772
PBI	76
PBI	714
PBI	547
PBI	540
PBI	501
PBI	335
PBI	586
PBI	382
PBI	771
PBI	55
PBI	473
PBI	453
PBI	452
PBI	895
PBI	354
PBI	108
PBI	199
PBI	43
PBI	33
PBI	467
PBI	123
PBI	75
PBI	543
PBI	383
PBI	402
PBI	140
PBI	252
PBI	390
PBI	285
PBI	672
PBI	708
PBI	262
PBI	251
PBI	504
PBI	63
PBI	54
PBI	107
PBI	215
PBI	111
PBI	23
PBI	169
PBI	29
PBI	64
PBI	57
PBI	451
PBI	625
PBI	268
PBI	259
PBI	100
PBI	84
PBI	330
PBI	46
PBI	864
PBI	25
PBI	4
PBI	48
PBI	739
PBI	293
PBI	522
PBI	267
PBI	1268
PBI	49
PBI	14
PBI	4
PBI	87
PBI	1463
PBI	581
PBI	117
PBI	66
PBI	30
PBI	1101
PBI	42
PBI	504
PBI	45
PBI	674
PBI	105
PBI	955
PBI	149
PBI	612
PBI	19
PBI	54
PBI	193
PBI	243
PBI	90
PBI	51
PBI	4
PBI	31
PBI	34
PBI	85
PBI	1806
PBI	419
PBI	573
PBI	485
PBI	211
PBI	18
PBI	25
PBI	68
PBI	36
PBI	119
PBI	66
PBI	36
PBI	249
PBI	91
PBI	317
PBI	24
PBI	221
PBI	81
PBI	245
PBI	285
PBI	116
PBI	283
PBI	948
PBI	29
PBI	368
PBI	95
PBI	1784
PBI	137
PBI	161
PBI	117
PBI	603
PBI	710
PBI	451
PBI	478
PBI	491
PBI	385
PBI	46
PBI	44
PBI	159
PBI	249
PBI	363
PBI	173
PBI	525
PBI	2296
PBI	79
PBI	378
PBI	79
PBI	47
PBI	775
PBI	948
PBI	6
PBI	24
PBI	50
PBI	42
PBI	109
PBI	26
PBI	562
PBI	358
PBI	809
PBI	264
PBI	77
PBI	30
PBI	145
PBI	119
PBI	640
PBI	741
PBI	612
PBI	69
PBI	46
PBI	286
PBI	29
PBI	655
PBI	77
PBI	31
PBI	25
PBI	52
PBI	80
PBI	792
PBI	88
PBI	1171
PBI	1422
PBI	10
PBI	541
PBI	262
PBI	184
PBI	567
PBI	16
PBI	488
PBI	219
PBI	45
PBI	242
PBI	158
PBI	19
PBI	291
PBI	35
PBI	67
PBI	76
PBI	932
PBI	685
PBI	809
PBI	24
PBI	251
PBI	906
PBI	283
PBI	36
PBI	765
PBI	600
PBI	117
PBI	644
PBI	173
PBI	104
PBI	69
PBI	23
PBI	27
PBI	821
PBI	1367
PBI	75
PBI	410
PBI	32
PBI	33
PBI	115
PBI	138
PBI	54
PBI	48
PBI	288
PBI	435
PBI	64
PBI	586
PBI	12
PBI	83
PBI	83
PBI	186
PBI	320
PBI	136
PBI	520
PBI	48
PBI	132
PBI	39
PBI	32
PBI	1466
PBI	1015
PBI	165
PBI	60
PBI	196
PBI	100
PBI	148
PBI	97
PBI	347
PBI	214
PBI	297
PBI	1786
PBI	485
PBI	52
PBI	839
PBI	13
PBI	193
PBI	712
PBI	1814
PBI	83
PBI	78
PBI	83
PBI	69
PBI	243
PBI	223
PBI	59
PBI	354
PBI	53
PBI	86
PBI	936
PBI	84
PBI	90
PBI	660
PBI	1512
PBI	30
PBI	129
PBI	68
PBI	136
PBI	36
PBI	439
PBI	323
PBI	35
PBI	140
PBI	52
PBI	23
PBI	526
PBI	354
PBI	84
PBI	64
PBI	169
PBI	33
PBI	49
PBI	45
PBI	650
PBI	199
PBI	263
PBI	399
PBI	118
PBI	269
PBI	321
PBI	48
PBI	755
PBI	36
PBI	94
PBI	37
PBI	1149
PBI	162
PBI	6
PBI	332
PBI	238
PBI	137
PBI	111
PBI	257
PBI	37
PBI	107
PBI	329
PBI	118
PBI	211
PBI	418
PBI	92
PBI	351
PBI	6
PBI	348
PBI	508
PBI	184
PBI	287
PBI	80
PBI	41
PBI	168
PBI	72
PBI	22
PBI	123
PBI	98
PBI	109
PBI	593
PBI	208
PBI	289
PBI	211
PBI	54
PBI	33
PBI	463
PBI	47
PBI	170
PBI	11
PBI	213
PBI	73
PBI	50
PBI	416
PBI	32
PBI	223
PBI	89
PBI	274
PBI	22
PBI	373
PBI	40
PBI	387
PBI	4990
PBI	296
PBI	449
PBI	175
PBI	31
PBI	532
PBI	66
PBI	83
PBI	68
PBI	18
PBI	132
PBI	213
PBI	510
PBI	192
PBI	24
PBI	25
PBI	100
PBI	36
PBI	259
PBI	37
PBI	39
PBI	103
PBI	29
PBI	54
PBI	74
PBI	141
PBI	832
PBI	210
PBI	27
PBI	21
PBI	166
PBI	70
PBI	165
PBI	1319
PBI	21
PBI	20
PBI	70
PBI	1535
PBI	55
PBI	59
PBI	71
PBI	398
PBI	39
PBI	31
PBI	80
PBI	11
PBI	1125
PBI	303
PBI	97
PBI	396
PBI	116
PBI	954
PBI	775
PBI	46
PBI	455
PBI	72
PBI	39
PBI	173
PBI	4
PBI	21
PBI	30
PBI	53
PBI	50
PBI	479
PBI	13
PBI	117
PBI	35
PBI	26
PBI	235
PBI	66
PBI	142
PBI	156
PBI	6
PBI	279
PBI	106
PBI	54
PBI	147
PBI	91
PBI	1478
PBI	134
PBI	352
PBI	1935
PBI	114
PBI	902
PBI	980
PBI	284
PBI	54
PBI	28
PBI	83
PBI	432
PBI	1142
PBI	560
PBI	242
PBI	52
PBI	426
PBI	187
PBI	827
PBI	68
PBI	15
PBI	4
PBI	966
PBI	141
PBI	1563
PBI	197
PBI	40
PBI	205
PBI	75
PBI	119
PBI	304
PBI	37
PBI	55
PBI	53
PBI	86
PBI	654
PBI	5794
PBI	753
PBI	903
PBI	6
PBI	201
PBI	8302
PBI	336
PBI	7534
PBI	128
PBI	2191
PBI	935
PBI	3477
PBI	1591
PBI	125
PBI	5254
PBI	189
PBI	822
PBI	33
PBI	505
PBI	246
PBI	90
PBI	105
PBI	203
PBI	68
PBI	905
PBI	209
PBI	43
PBI	652
PBI	213
PBI	778
PBI	554
PBI	78
PBI	162
PBI	49
PBI	92
PBI	580
PBI	566
PBI	91
PBI	44
PBI	297
PBI	2987
PBI	4646
PBI	25
PBI	68
PBI	249
PBI	765
PBI	18
PBI	99
PBI	133
PBI	33
PBI	1350
PBI	771
PBI	922
PBI	76
PBI	86
PBI	75
PBI	39
PBI	65
PBI	51
PBI	57
PBI	29
PBI	652
PBI	663
PBI	1581
PBI	33
PBI	407
PBI	73
PBI	34
PBI	276
PBI	496
PBI	47
PBI	21
PBI	20
PBI	1229
PBI	810
PBI	13
PBI	834
PBI	336
PBI	166
PBI	209
PBI	55
PBI	55
PBI	961
PBI	65
PBI	156
PBI	87
PBI	44
PBI	476
PBI	84
PBI	466
PBI	557
PBI	111
PBI	219
PBI	30
PBI	212
PBI	18
PBI	16
PBI	65
PBI	92
PBI	64
PBI	256
PBI	9
PBI	122
PBI	160
PBI	915
PBI	1206
PBI	81
PBI	104
PBI	123
PBI	60
PBI	963
PBI	45
PBI	579
PBI	66
PBI	447
PBI	130
PBI	1131
PBI	3570
PBI	171
PBI	1308
PBI	535
PBI	536
PBI	247
PBI	174
PBI	651
PBI	93
PBI	268
PBI	309
PBI	457
PBI	889
PBI	146
PBI	535
PBI	551
PBI	33
PBI	541
PBI	654
PBI	51
PBI	60
PBI	172
PBI	38
PBI	234
PBI	44
PBI	26
PBI	32
PBI	34
PBI	69
PBI	91
PBI	168
PBI	18
PBI	70
PBI	489
PBI	245
PBI	187
PBI	110
PBI	385
PBI	662
PBI	1519
PBI	396
PBI	68
PBI	1203
PBI	642
PBI	63
PBI	344
PBI	956
PBI	436
PBI	29
PBI	105
PBI	62
PBI	40
PBI	145
PBI	384
PBI	17
PBI	746
PBI	207
PBI	35
PBI	333
PBI	1072
PBI	2477
PBI	537
PBI	214
PBI	29
PBI	110
PBI	561
PBI	19
PBI	673
PBI	165
PBI	546
PBI	18
PBI	59
PBI	2294
PBI	145
PBI	10
PBI	58
PBI	723
PBI	522
PBI	217
PBI	352
PBI	181
PBI	135
PBI	505
PBI	388
PBI	1431
PBI	1682
PBI	327
PBI	24
PBI	38
PBI	28
PBI	100
PBI	21
PBI	169
PBI	70
PBI	55
PBI	853
PBI	87
PBI	378
PBI	494
PBI	655
PBI	1481
PBI	1289
PBI	327
PBI	334
PBI	48
PBI	507
PBI	67
PBI	175
PBI	260
PBI	40
PBI	372
PBI	36
PBI	426
PBI	322
PBI	938
PBI	146
PBI	666
PBI	748
PBI	3531
PBI	1014
PBI	341
PBI	686
PBI	1630
PBI	1178
PBI	664
PBI	788
PBI	134
PBI	814
PBI	159
PBI	61
PBI	73
PBI	257
PBI	262
PBI	116
PBI	747
PBI	436
PBI	16
PBI	160
PBI	1057
PBI	380
PBI	351
PBI	21
PBI	89
PBI	42
PBI	67
PBI	47
PBI	5
PBI	359
PBI	330
PBI	350
PBI	892
PBI	170
PBI	353
PBI	42
PBI	163
PBI	114
PBI	63
PBI	345
PBI	85
PBI	899
PBI	1838
PBI	59
PBI	2125
PBI	356
PBI	31
PBI	1000
PBI	28
PBI	350
PBI	29
PBI	97
PBI	181
PBI	388
PBI	38
PBI	592
PBI	68
PBI	199
PBI	282
PBI	261
PBI	90
PBI	350
PBI	522
PBI	33
PBI	41
PBI	555
PBI	96
PBI	456
PBI	111
PBI	161
PBI	121
PBI	359
PBI	736
PBI	441
PBI	55
PBI	528
PBI	199
PBI	361
PBI	422
PBI	980
PBI	248
PBI	53
PBI	21
PBI	55
PBI	536
PBI	1097
PBI	183
PBI	59
PBI	195
PBI	14
PBI	343
PBI	36
PBI	454
PBI	31
PBI	195
PBI	239
PBI	307
PBI	49
PBI	154
PBI	79
PBI	712
PBI	22
PBI	582
PBI	478
PBI	251
PBI	31
PBI	1467
PBI	132
PBI	956
PBI	511
PBI	2135
PBI	923
PBI	545
PBI	1048
PBI	309
PBI	122
PBI	99
PBI	171
PBI	258
PBI	30
PBI	336
PBI	122
PBI	306
PBI	465
PBI	133
PBI	324
PBI	294
PBI	31
PBI	1511
PBI	254
PBI	613
PBI	33
PBI	186
PBI	1038
PBI	535
PBI	331
PBI	186
PBI	1267
PBI	225
PBI	242
PBI	118
PBI	226
PBI	249
PBI	113
PBI	30
PBI	519
PBI	373
PBI	140
PBI	22
PBI	879
PBI	403
PBI	22
PBI	143
PBI	1340
PBI	226
PBI	49
PBI	334
PBI	114
PBI	433
PBI	743
PBI	40
PBI	35
PBI	396
PBI	68
PBI	38
PBI	281
PBI	527
PBI	45
PBI	265
PBI	528
PBI	140
PBI	30
PBI	283
PBI	218
PBI	1053
PBI	162
PBI	610
PBI	130
PBI	119
PBI	913
PBI	42
PBI	73
PBI	593
PBI	59
PBI	421
PBI	501
PBI	19
PBI	46
PBI	85
PBI	10
PBI	289
PBI	137
PBI	58
PBI	44
PBI	237
PBI	1239
PBI	76
PBI	207
PBI	61
PBI	18
PBI	95
PBI	25
PBI	607
PBI	388
PBI	69
PBI	245
PBI	126
PBI	29
PBI	249
PBI	33
PBI	113
PBI	84
PBI	184
PBI	54
PBI	475
PBI	706
PBI	478
PBI	11
PBI	11
PBI	40
PBI	21
PBI	594
PBI	350
PBI	220
PBI	120
PBI	975
PBI	355
PBI	552
PBI	10
PBI	83
PBI	195
PBI	72
PBI	320
PBI	577
PBI	40
PBI	127
PBI	53
PBI	2627
PBI	257
PBI	860
PBI	507
PBI	995
PBI	25
PBI	95
PBI	600
PBI	25
PBI	344
PBI	25
PBI	224
PBI	25
PBI	444
PBI	66
PBI	53
PBI	86
PBI	38
PBI	17
PBI	10
PBI	92
PBI	616
PBI	37
PBI	361
PBI	185
PBI	27
PBI	95
PBI	206
PBI	32
PBI	382
PBI	25
PBI	497
PBI	19
PBI	1774
PBI	374
PBI	748
PBI	15
PBI	382
PBI	27
PBI	511
PBI	152
PBI	278
PBI	201
PBI	975
PBI	59
PBI	353
PBI	307
PBI	804
PBI	456
PBI	1474
PBI	55
PBI	367
PBI	575
PBI	145
PBI	54
PBI	241
PBI	268
PBI	122
PBI	1564
PBI	360
PBI	58
PBI	49
PBI	924
PBI	332
PBI	220
PBI	98
PBI	521
PBI	474
PBI	181
PBI	660
PBI	296
PBI	441
PBI	1005
PBI	1634
PBI	385
PBI	47
PBI	469
PBI	239
PBI	63
PBI	480
PBI	27
PBI	115
PBI	48
PBI	36
PBI	601
PBI	71
PBI	30
PBI	4
PBI	62
PBI	19
PBI	112
PBI	207
PBI	32
PBI	802
PBI	851
PBI	46
PBI	57
PBI	588
PBI	190
PBI	224
PBI	237
PBI	762
PBI	2666
PBI	659
PBI	1202
PBI	1324
PBI	1392
PBI	960
PBI	61
PBI	36
PBI	40
PBI	26
PBI	32
PBI	911
PBI	106
PBI	27
PBI	24
PBI	32
PBI	507
PBI	440
PBI	353
PBI	525
PBI	225
PBI	110
PBI	110
PBI	10
PBI	22
PBI	66
PBI	32
PBI	59
PBI	338
PBI	19
PBI	119
PBI	1186
PBI	39
PBI	440
PBI	219
PBI	196
PBI	1514
PBI	628
PBI	33
PBI	1936
PBI	879
PBI	1114
PBI	100
PBI	516
PBI	2003
PBI	38
PBI	66
PBI	220
PBI	16
PBI	46
PBI	66
PBI	54
PBI	111
PBI	39
PBI	52
PBI	76
PBI	244
PBI	57
PBI	296
PBI	82
PBI	121
PBI	86
PBI	63
PBI	22
PBI	450
PBI	269
PBI	54
PBI	84
PBI	196
PBI	63
PBI	55
PBI	40
PBI	91
PBI	602
PBI	25
PBI	183
PBI	26
PBI	431
PBI	680
PBI	41
PBI	75
PBI	457
PBI	33
PBI	713
PBI	881
PBI	101
PBI	30
PBI	87
PBI	636
PBI	148
PBI	147
PBI	912
PBI	1139
PBI	244
PBI	114
PBI	307
PBI	302
PBI	62
PBI	95
PBI	441
PBI	621
PBI	386
PBI	68
PBI	617
PBI	900
PBI	579
PBI	359
PBI	161
PBI	1152
PBI	84
PBI	420
PBI	153
PBI	205
PBI	106
PBI	17
PBI	261
PBI	54
PBI	869
PBI	297
PBI	808
PBI	193
PBI	522
PBI	12
PBI	47
PBI	53
PBI	178
PBI	72
PBI	436
PBI	980
PBI	597
PBI	12
PBI	366
PBI	224
PBI	3661
PBI	455
PBI	47
PBI	215
PBI	59
PBI	301
PBI	63
PBI	1276
PBI	1047
PBI	408
PBI	296
PBI	566
PBI	636
PBI	29
PBI	338
PBI	405
PBI	89
PBI	16
PBI	492
PBI	1239
PBI	1183
PBI	1334
PBI	2601
PBI	420
PBI	201
PBI	46
PBI	20
PBI	58
PBI	645
PBI	232
PBI	172
PBI	51
PBI	50
PBI	109
PBI	25
PBI	38
PBI	39
PBI	480
PBI	31
PBI	152
PBI	127
PBI	457
PBI	145
PBI	23
PBI	326
PBI	31
PBI	46
PBI	444
PBI	46
PBI	70
PBI	630
PBI	613
PBI	4297
PBI	70
PBI	134
PBI	583
PBI	310
PBI	1343
PBI	55
PBI	64
PBI	1143
PBI	137
PBI	114
PBI	1027
PBI	1369
PBI	657
PBI	88
PBI	70
PBI	677
PBI	359
PBI	63
PBI	7
PBI	53
PBI	48
PBI	118
PBI	27
PBI	28
PBI	184
PBI	24
PBI	127
PBI	270
PBI	78
PBI	638
PBI	192
PBI	44
PBI	748
PBI	143
PBI	55
PBI	140
PBI	287
PBI	217
PBI	208
PBI	704
PBI	20
PBI	178
PBI	13
PBI	286
PBI	149
PBI	374
PBI	223
PBI	359
PBI	352
PBI	52
PBI	31
PBI	1071
PBI	46
PBI	174
PBI	177
PBI	40
PBI	1802
PBI	695
PBI	688
PBI	503
PBI	466
PBI	828
PBI	726
PBI	135
PBI	660
PBI	277
PBI	226
PBI	80
PBI	310
PBI	96
PBI	222
PBI	97
PBI	32
PBI	82
PBI	80
PBI	32
PBI	341
PBI	498
PBI	77
PBI	755
PBI	204
PBI	338
PBI	152
PBI	378
PBI	585
PBI	1196
PBI	91
PBI	43
PBI	37
PBI	41
PBI	60
PBI	10
PBI	341
PBI	46
PBI	311
PBI	365
PBI	528
PBI	25
PBI	43
PBI	134
PBI	2242
PBI	57
PBI	54
PBI	118
PBI	61
PBI	7636
PBI	24
PBI	70
PBI	4322
PBI	6070
PBI	961
PBI	169
PBI	938
PBI	1198
PBI	92
PBI	78
PBI	82
PBI	142
PBI	333
PBI	810
PBI	1045
PBI	42
PBI	301
PBI	157
PBI	648
PBI	73
PBI	72
PBI	540
PBI	68
PBI	98
PBI	118
PBI	232
PBI	175
PBI	387
PBI	65
PBI	259
PBI	70
PBI	106
PBI	899
PBI	123
PBI	123
PBI	804
PBI	61
PBI	388
PBI	26
PBI	1312
PBI	122
PBI	119
PBI	40
PBI	956
PBI	55
PBI	61
PBI	27
PBI	84
PBI	35
PBI	949
PBI	357
PBI	322
PBI	55
PBI	911
PBI	907
PBI	281
PBI	23
PBI	25
PBI	44
PBI	170
PBI	112
PBI	389
PBI	43
PBI	221
PBI	42
PBI	9
PBI	482
PBI	404
PBI	257
PBI	349
PBI	730
PBI	310
PBI	128
PBI	362
PBI	462
PBI	1880
PBI	121
PBI	167
PBI	480
PBI	181
PBI	346
PBI	18
PBI	65
PBI	786
PBI	164
PBI	152
PBI	56
PBI	20
PBI	17
PBI	285
PBI	3272
PBI	434
PBI	749
PBI	292
PBI	94
PBI	68
PBI	97
PBI	543
PBI	47
PBI	324
PBI	689
PBI	304
PBI	49
PBI	276
PBI	181
PBI	11
PBI	916
PBI	650
PBI	28
PBI	83
PBI	622
PBI	191
PBI	72
PBI	188
PBI	71
PBI	316
PBI	100
PBI	309
PBI	189
PBI	61
PBI	53
PBI	17
PBI	687
PBI	630
PBI	289
PBI	200
PBI	15
PBI	176
PBI	464
PBI	57
PBI	1135
PBI	142
PBI	76
PBI	337
PBI	739
PBI	917
PBI	397
PBI	553
PBI	64
PBI	1069
PBI	665
PBI	90
PBI	77
PBI	15
PBI	85
PBI	30
PBI	88
PBI	833
PBI	971
PBI	90
PBI	413
PBI	173
PBI	471
PBI	155
PBI	749
PBI	112
PBI	710
PBI	21
PBI	35
PBI	713
PBI	843
PBI	1233
PBI	45
PBI	209
PBI	262
PBI	647
PBI	522
PBI	158
PBI	2967
PBI	236
PBI	1607
PBI	1909
PBI	1987
PBI	134
PBI	180
PBI	471
PBI	342
PBI	1389
PBI	1537
PBI	19
PBI	2936
PBI	161
PBI	377
PBI	1459
PBI	255
PBI	4204
PBI	494
PBI	195
PBI	303
PBI	115
PBI	72
PBI	61
PBI	377
PBI	100
PBI	970
PBI	201
PBI	13
PBI	694
PBI	38
PBI	16
PBI	126
PBI	33
PBI	215
PBI	474
PBI	147
PBI	82
PBI	28
PBI	17
PBI	1366
PBI	54
PBI	51
PBI	281
PBI	118
PBI	158
PBI	1104
PBI	485
PBI	13
PBI	28
PBI	205
PBI	1134
PBI	1408
PBI	328
PBI	1565
PBI	816
PBI	615
PBI	186
PBI	93
PBI	1030
PBI	29
PBI	510
PBI	335
PBI	250
PBI	35
PBI	602
PBI	68
PBI	53
PBI	310
PBI	230
PBI	45
PBI	26
PBI	289
PBI	148
PBI	1143
PBI	93
PBI	442
PBI	535
PBI	410
PBI	49
PBI	102
PBI	41
PBI	128
PBI	54
PBI	30
PBI	27
PBI	903
PBI	326
PBI	47
PBI	361
PBI	362
PBI	284
PBI	1176
PBI	293
PBI	211
PBI	66
PBI	27
PBI	556
PBI	450
PBI	31
PBI	46
PBI	574
PBI	1308
PBI	1132
PBI	1294
PBI	418
PBI	1023
PBI	1782
PBI	24
PBI	718
PBI	322
PBI	500
PBI	1927
PBI	258
PBI	63
PBI	132
PBI	25
PBI	566
PBI	685
PBI	692
PBI	120
PBI	572
PBI	32
PBI	35
PBI	64
PBI	173
PBI	563
PBI	18
PBI	112
PBI	370
PBI	41
PBI	92
PBI	59
PBI	82
PBI	467
PBI	42
PBI	1089
PBI	43
PBI	24
PBI	149
PBI	183
PBI	315
PBI	25
PBI	56
PBI	12
PBI	180
PBI	931
PBI	105
PBI	13
PBI	100
PBI	1406
PBI	86
PBI	1348
PBI	1340
PBI	65
PBI	661
PBI	995
PBI	92
PBI	708
PBI	860
PBI	5
PBI	447
PBI	566
PBI	260
PBI	621
PBI	1146
PBI	223
PBI	250
PBI	231
PBI	29
PBI	1239
PBI	273
PBI	79
PBI	619
PBI	328
PBI	474
PBI	235
PBI	3307
PBI	275
PBI	522
PBI	393
PBI	418
PBI	57
PBI	37
PBI	437
PBI	258
PBI	87
PBI	40
PBI	533
PBI	169
PBI	457
PBI	1830
PBI	185
PBI	218
PBI	237
PBI	52
PBI	101
PBI	327
PBI	32
PBI	80
PBI	176
PBI	62
PBI	110
PBI	202
PBI	48
PBI	1028
PBI	895
PBI	509
PBI	424
PBI	917
PBI	496
PBI	53
PBI	177
PBI	441
PBI	436
PBI	247
PBI	1441
PBI	220
PBI	788
PBI	110
PBI	719
PBI	780
PBI	71
PBI	72
PBI	55
PBI	21
PBI	386
PBI	54
PBI	146
PBI	665
PBI	250
PBI	77
PBI	107
PBI	238
PBI	535
PBI	30
PBI	74
PBI	539
PBI	146
PBI	172
PBI	31
PBI	401
PBI	391
PBI	85
PBI	28
PBI	43
PBI	55
PBI	215
PBI	115
PBI	914
PBI	90
PBI	238
PBI	371
PBI	161
PBI	161
PBI	1335
PBI	309
PBI	3596
PBI	907
PBI	5323
PBI	89
PBI	174
PBI	255
PBI	7
PBI	137
PBI	17
PBI	53
PBI	60
PBI	111
PBI	102
PBI	41
PBI	292
PBI	56
PBI	259
PBI	213
PBI	27
PBI	146
PBI	781
PBI	46
PBI	47
PBI	26
PBI	61
PBI	211
PBI	173
PBI	228
PBI	462
PBI	6259
PBI	775
PBI	346
PBI	3566
PBI	43
PBI	303
PBI	53
PBI	29
PBI	445
PBI	1862
PBI	1862
PBI	1142
PBI	87
PBI	1225
PBI	183
PBI	101
PBI	648
PBI	189
PBI	118
PBI	579
PBI	59
PBI	205
PBI	61
PBI	15
PBI	59
PBI	393
PBI	610
PBI	37
PBI	190
PBI	531
PBI	50
PBI	55
PBI	1014
PBI	47
PBI	130
PBI	1508
PBI	592
PBI	35
PBI	91
PBI	1558
PBI	522
PBI	584
PBI	232
PBI	202
PBI	638
PBI	39
PBI	61
PBI	37
PBI	91
PBI	33
PBI	374
PBI	218
PBI	236
PBI	25
PBI	246
PBI	100
PBI	8
PBI	306
PBI	99
PBI	64
PBI	98
PBI	9
PBI	2057
PBI	60
PBI	70
PBI	74
PBI	21
PBI	4
PBI	91
PBI	55
PBI	202
PBI	1896
PBI	269
PBI	1310
PBI	914
PBI	88
PBI	43
PBI	39
PBI	38
PBI	58
PBI	73
PBI	385
PBI	49
PBI	5495
PBI	1490
PBI	147
PBI	28
PBI	76
PBI	481
PBI	544
PBI	159
PBI	1002
PBI	226
PBI	39
PBI	1101
PBI	518
PBI	352
PBI	156
PBI	3001
PBI	351
PBI	1954
PBI	1332
PBI	48
PBI	85
PBI	204
PBI	118
PBI	182
PBI	110
PBI	39
PBI	82
PBI	577
PBI	85
PBI	280
PBI	221
PBI	49
PBI	2072
PBI	255
PBI	159
PBI	751
PBI	354
PBI	2928
PBI	229
PBI	1903
PBI	61
PBI	203
PBI	18
PBI	75
PBI	272
PBI	665
PBI	54
PBI	358
PBI	683
PBI	757
PBI	396
PBI	1185
PBI	739
PBI	1673
PBI	719
PBI	37
PBI	138
PBI	420
PBI	147
PBI	31
PBI	176
PBI	29
PBI	638
PBI	250
PBI	210
PBI	203
PBI	493
PBI	342
PBI	340
PBI	7439
PBI	815
PBI	2119
PBI	1527
PBI	265
PBI	862
PBI	100
PBI	188
PBI	169
PBI	1724
PBI	1125
PBI	1486
PBI	122
PBI	1542
PBI	2090
PBI	488
PBI	798
PBI	44
PBI	126
PBI	37
PBI	1198
PBI	114
PBI	19
PBI	381
PBI	921
PBI	241
PBI	113
PBI	75
PBI	25
PBI	54
PBI	26
PBI	630
PBI	397
PBI	95
PBI	167
PBI	72
PBI	111
PBI	23
PBI	37
PBI	26
PBI	20
PBI	88
